filename,source_split,cancer,normal
IMG_7751_JPG_jpg.rf.69c731bb83de1066dbb73ec8f3d86a7d.jpg,train,1,0
bone-cancer_test_36_png.rf.6a125b147a0b992534c8e5b7c672a994.jpg,train,1,0
knee_8_1_png.rf.6a2163e5e842cb4080f5cc9c0c2056e9.jpg,train,0,1
knee_7_1_png.rf.6a1a9164661fd9ecfa1010c08fb84b95.jpg,train,0,1
IMG0000540_jpg.rf.6a43933cce032a4a827404f5f67fe4c2.jpg,train,0,1
knee_6_1_png.rf.69ad1f76fc5374dfbd27f029b93bcd94.jpg,train,0,1
IMG0000115_jpg.rf.6a29f0f8dbe6c0a1ddf45f7bbeb0c15f.jpg,train,0,1
IMG_0089_jpg.rf.6a808037f5c866d0034de9f99d33a38f.jpg,train,1,0
66_JPG_jpg.rf.6aca21e90f331a162a863d6da81b243d.jpg,train,1,0
bone-cancer_valid_134_png.rf.6b029fe3fe1125a0bf4b3cb94ecf7661.jpg,train,1,0
IMG0000830_jpg.rf.6aadb8afce1631dacadcd9d55700342d.jpg,train,0,1
image-no8-normal-_png.rf.6b1fdf42ee10672a6d78aa141988061e.jpg,train,0,1
bone-cancer_train_2_2233_png.rf.6ad622e30dacda8f4095a11361f3fec9.jpg,train,1,0
image-no555-normal-_png.rf.6b5cfc645c6022082934d936d76bb6b4.jpg,train,0,1
bone-cancer_train_2_1305_png.rf.6adca52125ea85585dd2d8503db12e62.jpg,train,1,0
image-no724-normal-_png.rf.692f99c19f66064a3f6b2766b9ac2510.jpg,train,0,1
hand_11_2_png.rf.6b23f80f2ad93126f5ba3848179512e0.jpg,train,0,1
10_jpg.rf.6b6a63c71f37d0148762bc62f7b1910f.jpg,train,1,0
IMG_7182_JPG_jpg.rf.6b4898e280e42444757d0decdbcfe0c8.jpg,train,1,0
image-no551-normal-_png.rf.6b76fb70f44a42e0c4e887a924b8291c.jpg,train,0,1
IMG0000723_jpg.rf.6b6baa92f49bae1e66caad5b914d5089.jpg,train,0,1
ped_27_png.rf.6b593d041aee92804a4d4c8270b5ee37.jpg,train,1,0
bone-cancer_valid_405_png.rf.6b6f33e811e2b0aebf3c7554942b6b57.jpg,train,1,0
IMG0000620_jpg.rf.6b7d3ff8bdede7c0241ee4426eaa86e5.jpg,train,0,1
bone-cancer_valid_2_147_png.rf.6b7eef43ddb599125b198902ea78a42d.jpg,train,1,0
IMG0000635_jpg.rf.6b997401c339a87f81dde237c58f0a99.jpg,train,0,1
image-no120-normal-_png.rf.6bad10acf13a4775903856dd686206e1.jpg,train,0,1
IMG0000629_jpg.rf.6bd7f8a7e99a8606d67022e49d39017a.jpg,train,0,1
tibia_other_16_PNG.rf.6bcd877b2165450534cb54259bdf803c.jpg,train,1,0
bone-cancer_test_40_png.rf.6c0581cf153ebdc60e2b1fa57a3edaf6.jpg,train,1,0
IMG0000792_jpg.rf.6c1860ab3c4e5d9893086b1a121618bb.jpg,train,0,1
bone-cancer_train_2_1173_png.rf.6bb5085493b35a9a90046f446c79a401.jpg,train,1,0
tf_1_1_png.rf.6bfb31045aa60acb207886c009d489b4.jpg,train,0,1
1_JPG_jpg.rf.6c158cba50ec8c9cafda95efb7bc3441.jpg,train,1,0
chest_7_1_png.rf.6bca114efc14eff4f36759b6cafc393b.jpg,train,0,1
image-no35-normal-_png.rf.6ca83f26bf5e47c5d658ed066ad3e6ad.jpg,train,0,1
ulna_chondrosarcoma_2_png.rf.6c5dd3b0a4273db456d79827f3806a08.jpg,train,1,0
image-no722-normal-_png.rf.6c86beced5c0a7904272993958ef90e3.jpg,train,0,1
bone-cancer_train_2_1568_png.rf.6baf3fa5640b991e02d8a6b6bbb3f4f3.jpg,train,1,0
foot_2_png.rf.6cb2c0ff34c69ef867a22e8efbde8812.jpg,train,1,0
IMG0000774_jpg.rf.6cc833019d25ed10a068d776edfdd7b5.jpg,train,0,1
femur_ewing_18_png.rf.6c62c16df321143f54798116e6df7c6d.jpg,train,1,0
image-no242-normal-_png.rf.6c68c38ec778630b67923c53e8c8d8aa.jpg,train,0,1
IMG0000706_jpg.rf.6ca9605de968e2e08cdf31f0a5ffe744.jpg,train,0,1
IMG0000701_jpg.rf.6cc392587a0ef8aef9a70f5e250b8e10.jpg,train,0,1
image-no267-normal-_png.rf.6cd1e41d18771300f60b7a262a4f2224.jpg,train,0,1
image-no722-normal-_png.rf.6cc8ba5c8058679910e5e14af5faf57e.jpg,train,0,1
bone-cancer_train_2_2501_png.rf.6d0ae3bb30824119b0dba39c5576e413.jpg,train,1,0
bone-cancer_test_159_png.rf.6ce82a849955992786afeb07a6bc7b20.jpg,train,1,0
bone-cancer_train_2_938_png.rf.6cf4cadec6f508c11722f88a57b0222a.jpg,train,1,0
IMG0000827_jpg.rf.6ce800ef945001e894d8b7d777cb454e.jpg,train,0,1
bone-cancer_train_2_1986_png.rf.6d3a092a3cbf96fffd91bc66405923ce.jpg,train,1,0
bone-cancer_valid_2_207_png.rf.6d4a94dde67a9aa419bc2765076c6f73.jpg,train,1,0
image-no705-normal-_png.rf.6d59e028bc8b03a23ddc78d94709e7c4.jpg,train,0,1
foot_31_png.rf.6d2d6faabd3f596ad4e10ff1ac3cfbcb.jpg,train,1,0
bone-cancer_test_180_png.rf.6d783cfd97590cb943f2037a70a6ac3c.jpg,train,1,0
bone-cancer_valid_2_296_png.rf.6d75739ec98d3c492b244cd280683172.jpg,train,1,0
IMG0000767_jpg.rf.6d7e33ffa2d95ec82f8c784ce220c2fe.jpg,train,0,1
knee_10_2_png.rf.6d9c150ea91c5adfa0cefdafb38d970f.jpg,train,0,1
IMG0000827_jpg.rf.6d9b7ca96ce589dc6c2c98259c23c1bf.jpg,train,0,1
IMG0000403_jpg.rf.6dbba193db83a8d0fa1f34815f46a8b5.jpg,train,0,1
download-34-_png.rf.6d475efb47582c9f11669e88095529b7.jpg,train,0,1
IMG0000617_jpg.rf.6d88e04e80f411a50f69e2e18767e45b.jpg,train,0,1
IMG0000674_jpg.rf.6dd03ab62e82cfc20f75b7eb42ba0a93.jpg,train,0,1
bone-cancer_valid_2_416_png.rf.6d19dc88b2b8e6b2ba4e90c8525b6364.jpg,train,1,0
fibula_osteosarcoma_13_PNG.rf.6d0bc36a99eee7eb37706c2e893f68ee.jpg,train,1,0
fibula_ewing_12_png.rf.6da0d68a26ff299c01a0c034b68f3e2f.jpg,train,1,0
bone-cancer_train_2_2140_png.rf.6dab272e31f340e0fb8dac9f7245b910.jpg,train,1,0
foot_46_png.rf.6db2306f3ab92e517727ce94e0eacb16.jpg,train,1,0
bone-cancer_valid_2_56_png.rf.6dd0e985cf628fb186eb074b8cc25d26.jpg,train,1,0
femur_ewing_2_PNG.rf.6e0a2b73ff77bd10141a3efa51058ed7.jpg,train,1,0
bone-cancer_train_2_485_png.rf.6dd59c7d846023077748b626df6dfe77.jpg,train,1,0
hand_5_1_png.rf.6dcff3a8c1cbbf1fa9ff784c7e505dba.jpg,train,0,1
bone-cancer_train_2_2086_png.rf.6e1863bd1920bee98325c7f9a372c63e.jpg,train,1,0
image-no449-normal-_png.rf.6e28280a53309a0901fbb8c66832b2e8.jpg,train,0,1
foot_51_png.rf.6e27c5fb8537bda4dad18189cc609c7b.jpg,train,1,0
image-no299-normal-_png.rf.6e3e3cee933eb41da8b7205f5cd202e2.jpg,train,0,1
IMG0000898_jpg.rf.6e5a73d5da0933abc1b7b729169ad38b.jpg,train,0,1
IMG0000289_jpg.rf.6e96ce257dc241eb68993f0130debeaf.jpg,train,0,1
new4_d-5-_png.rf.6e8953e7526e00a353d28a70e9bbad6e.jpg,train,0,1
ulna_0thers_9_png.rf.6e94bbccb559089ff33a1cfd96068f6c.jpg,train,1,0
foot_4_1_png.rf.6ed5c95043ba11bfb2fa36c3bd8781ea.jpg,train,0,1
bone-cancer_train_2_704_png.rf.6edb692b35542f6045876632105c314b.jpg,train,1,0
image-no11-normal-_png.rf.6ecd39671ef6cbfc777792f97ad92b18.jpg,train,0,1
bone-cancer_train_2_480_png.rf.6e7c2de6b6feea028224ac11b5036c90.jpg,train,1,0
image-no583-normal-_png.rf.6f10614576b6703b35ac565c89802258.jpg,train,0,1
download-4-_png.rf.6e55b6d089d19508939cf17d90e79023.jpg,train,0,1
IMG0000548_jpg.rf.6e9526197249b978da60cd889c18fca9.jpg,train,0,1
bone-cancer_valid_420_png.rf.6edfe4b567ed11ea1f7a916bae90d0e4.jpg,train,1,0
image-no550-normal-_png.rf.6f236de694e32a5c6ad26cbb3e5b9436.jpg,train,0,1
bone-cancer_valid_30_png.rf.6f3a7ffac15e1a426e968d39bfb87f37.jpg,train,1,0
bone-cancer_valid_2_363_png.rf.6ee537c1dc937ce7b41cfa78bdc1630d.jpg,train,1,0
IMG0000831_jpg.rf.6f0c63bbf4535882879e2f43e525533e.jpg,train,0,1
bone-cancer_valid_2_398_png.rf.6f4a28298bfae1473e866c15ef659cf8.jpg,train,1,0
IMG0000287_jpg.rf.6f7ea7f18a674b5497fa711f64d2e734.jpg,train,0,1
IMG0000756_jpg.rf.6f9ac0cf614c3f6540479a88e410d7cf.jpg,train,0,1
download-23-_png.rf.6f3d2c336e4530fe25c685f05e147df4.jpg,train,0,1
tf_8_1_png.rf.6f6320b2324eed8dd74c54fb016812fa.jpg,train,0,1
bone-cancer_train_2_1826_png.rf.6f46f97942f640f212648f735c2e84e5.jpg,train,1,0
bone-cancer_test_44_png.rf.6ffb793b976ef5e56942bb2edeb102b8.jpg,train,1,0
bone-cancer_train_2_595_png.rf.6fa2aecc10c055419a6f29d3f0d8632c.jpg,train,1,0
bone-cancer_valid_2_411_png.rf.6f981b5cf9f20e7b9bafe41e67910008.jpg,train,1,0
IMG0000617_jpg.rf.6f73f19d94d895f91ef66a59c6283b35.jpg,train,0,1
IMG0000672_jpg.rf.700f6dbb6b724285287e101136156412.jpg,train,0,1
IMG_4319_JPG_jpg.rf.6f42094e67e8a33d22ef335da2d9de61.jpg,train,1,0
bone-cancer_valid_2_319_png.rf.6f8a1abdddbb94aa6037e818f9d79029.jpg,train,1,0
bone-cancer_valid_178_png.rf.6fc53dbe6e48e377730f4d7ca0b55b19.jpg,train,1,0
bone-cancer_valid_50_png.rf.6fd9b663f364665f382692a6cd4d7629.jpg,train,1,0
bone-cancer_test_211_png.rf.7021dd441b934835979bad533b9793d4.jpg,train,1,0
bone-cancer_test_53_png.rf.6f528e5976fec7c947f5ae596fdece37.jpg,train,1,0
IMG0000766_jpg.rf.70199b8a4289de4deceeb24fb1a1762e.jpg,train,0,1
IMG0000484_jpg.rf.702aac21ff0a9648ce0f47f12a501898.jpg,train,0,1
IMG0000562_jpg.rf.6ff82e4b35b7e7bb9689591465ce0d01.jpg,train,0,1
image-no218-normal-_png.rf.702b97b962b0ea898b411633619277c0.jpg,train,0,1
IMG0000585_jpg.rf.7023ac027a8ab2606b30703700fc7fa9.jpg,train,0,1
fibula_metastasis_17_png.rf.6fda73032a8d0af59a13b76ed4adbd17.jpg,train,1,0
82_JPG_jpg.rf.7030971bb0e4113b2a353871735a8bed.jpg,train,1,0
IMG0000794_jpg.rf.703eb26513cc1c171503fde2f0ffa7a4.jpg,train,0,1
ped_18_png.rf.70bda72a923f646309ae5061d4128d8d.jpg,train,1,0
bone-cancer_valid_2_88_png.rf.70b3c5fc1cbb1449f24f132ebd5cc7e4.jpg,train,1,0
bone-cancer_test_150_png.rf.70492d56041e0a1cbdb1061c60400979.jpg,train,1,0
fibula_chondrosarcoma_11_PNG.rf.70fd5f3a19048dd1740a5c49513cdf60.jpg,train,1,0
IMG0000812_jpg.rf.70670b5d1a16eca0a1467daf5e32c735.jpg,train,0,1
IMG0000765_jpg.rf.70df9eedc5d81002c12796d74c6dfe5c.jpg,train,0,1
IMG0000585_jpg.rf.7153ffc7e5b175b0edc58436f935ab8b.jpg,train,0,1
chest_15_1_png.rf.716ee7f471eeb7bdd1898a81e2ba61af.jpg,train,0,1
IMG0000014_jpg.rf.712face7ccfcc3c27adccb62c59cb332.jpg,train,0,1
bone-cancer_valid_2_380_png.rf.70fbeefca9d57659e15c35f80d81d54e.jpg,train,1,0
bone-cancer_valid_119_png.rf.70f83f1e02ca412392a13e92f9d09a7a.jpg,train,1,0
IMG0000458_jpg.rf.711c8cce171e18691ac8871b079882f6.jpg,train,0,1
IMG0000864_jpg.rf.714140849704a07acad491684fcaa857.jpg,train,0,1
foot_4_png.rf.7091e472d9474b7cc8e7ca6136ae4bb5.jpg,train,1,0
image-no410-normal-_png.rf.7141c7b6ea5ab5432e16b72d312bf87f.jpg,train,0,1
6-year-old-male_2_png.rf.712e41c61fe0ac492edd3807a26ebe27.jpg,train,0,1
IMG0000781_jpg.rf.7108248c770fc87823655d906e4b7933.jpg,train,0,1
bone-cancer_valid_94_png.rf.7146724c55fbea193cddad2bb36bc8ef.jpg,train,1,0
bone-cancer_valid_78_png.rf.716ef58e84b88c4795a220a4720c76b2.jpg,train,1,0
bone-cancer_train_2_68_png.rf.717a9e99921855f74ce8fa4f28795649.jpg,train,1,0
tibia_ewing_21_PNG.rf.718a5f8926cf630844a447243ee45e46.jpg,train,1,0
bone-cancer_valid_203_png.rf.7181ff3aea83456e897cece19976451d.jpg,train,1,0
IMG0000427_jpg.rf.71ef5eb00e2a6c336429288dc3534dd9.jpg,train,0,1
bone-cancer_train_2_2117_png.rf.7198fa804b331add0bd5ef5b8fe46462.jpg,train,1,0
image-no335-normal-_png.rf.722dc5b54d282c28ed3b5359c45e3abe.jpg,train,0,1
IMG0000814_jpg.rf.71a73646fb51124f2ff8c62c4fdec945.jpg,train,0,1
bone-cancer_train_2_293_png.rf.71e7931f250d6e43db0cd08925618ae8.jpg,train,1,0
pelvis_65_3_png.rf.722e8ad625bf9c4f1a76371418b8f540.jpg,train,0,1
IMG0000882_jpg.rf.727e6c63d7099f80b187bdd314ad3296.jpg,train,0,1
195_JPG_jpg.rf.72031a979f170cdbb9996374472ce203.jpg,train,1,0
image-no586-normal-_png.rf.71a12565e2bf07db025a91d43d424429.jpg,train,0,1
IMG0000820_jpg.rf.727eac12305275e4ae5c9c46ed5cc575.jpg,train,0,1
bone-cancer_train_2_1351_png.rf.7235d8844be0815bbd2742ba9c32494d.jpg,train,1,0
bone-cancer_valid_142_png.rf.722d68d9bcae0f1d3068477c22829f22.jpg,train,1,0
IMG0000540_jpg.rf.72065db40792b42ee047681fd5feb986.jpg,train,0,1
154_JPG_jpg.rf.721f0e4184e500e69568acf0647b8af8.jpg,train,1,0
pelvis_55_female_2_png.rf.71ec1a79b680672b855237aa642005e7.jpg,train,0,1
bone-cancer_train_2_1370_png.rf.7239212ce640d20112dfeb65cdb958b3.jpg,train,1,0
IMG0000891_jpg.rf.7242c606adc8c28baf2c5d086ab00831.jpg,train,0,1
image-no45-normal-_png.rf.72bc58914f642a18de1df45e9312239f.jpg,train,0,1
bone-cancer_test_45_png.rf.726af1378acda7007d6ff64c940b647f.jpg,train,1,0
IMG0000809_jpg.rf.72ac54ba388a61917bc25d8b91437647.jpg,train,0,1
IMG0000689_jpg.rf.7289e7d865dea6f7d238a4a309b8962a.jpg,train,0,1
image-no473-normal-_png.rf.72892868e549e5f9de89ec8923af31c6.jpg,train,0,1
183_JPG_jpg.rf.7265b14b70175e710c781991b0711b42.jpg,train,1,0
image-no278-normal-_png.rf.728123fca106bd46c331fd450a7acd63.jpg,train,0,1
IMG0000837_jpg.rf.72c66d2dcb6f492f8086f7b77093e532.jpg,train,0,1
bone-cancer_train_2_2196_png.rf.72c953944ef4c9f2d9231f62ceec1234.jpg,train,1,0
fibula_osteosarcoma_5_PNG.rf.71a5b4dac191041d09f43caa7bdaf7b4.jpg,train,1,0
bone-cancer_train_2_2245_png.rf.72cce24707c1fb4168df9a486b6d5d31.jpg,train,1,0
image-no370-normal-_png.rf.72cc6962b61ee855683dbb4aae7afe56.jpg,train,0,1
IMG_6520_JPG_jpg.rf.72e0ec7819294facd18ae1ab6d5d17fe.jpg,train,1,0
bone-cancer_valid_123_png.rf.72ebac4f2ae397bcff2fb965ca663706.jpg,train,1,0
hand_4_2_png.rf.72e6ce352e5f946b4d854f40903ac35c.jpg,train,0,1
image-no288-normal-_png.rf.7306dbb32c62a05cf528ede1b344df28.jpg,train,0,1
189_JPG_jpg.rf.730211fc485967a85610a7c56ae45342.jpg,train,1,0
IMG0000572_jpg.rf.733c8eec4fa0006486f179ffbb79f68c.jpg,train,0,1
tf_14_1_png.rf.732bbf63385d74955476e755c466eb3d.jpg,train,0,1
IMG0000894_jpg.rf.7303f75ed418339ac3440208c27edc58.jpg,train,0,1
bone-cancer_train_2_2525_png.rf.7305e1437882140516f62e50775d5e2c.jpg,train,1,0
bone-cancer_train_2_2375_png.rf.7354bb2a1057ed0cfd72210ba23b6349.jpg,train,1,0
bone-cancer_valid_2_172_png.rf.739cfd0b7c0491137e9804775dcc9d1e.jpg,train,1,0
bone-cancer_valid_400_png.rf.7301408a8ce974c1cd04a01899a9c43b.jpg,train,1,0
cspine_11_2_png.rf.7347a39df2af626cf3283c2b18286ee9.jpg,train,0,1
bone-cancer_train_2_200_png.rf.731dd4086d9b1df470478ed07d3b172d.jpg,train,1,0
bone-cancer_valid_350_png.rf.73448cc782cc611e813d51ac538ef41c.jpg,train,1,0
IMG0000592_jpg.rf.736f07d85d8918eaee935a28b6c682aa.jpg,train,0,1
IMG0000863_jpg.rf.73910847ef4ecc219531a4e1d0fb04b0.jpg,train,0,1
172_JPG_jpg.rf.73b1b1d5b0ef8f2b50871aea0ba2d237.jpg,train,1,0
IMG0000839_jpg.rf.73873ddd790a3da1289afa1bdeb52500.jpg,train,0,1
image-no122-normal-_png.rf.73c01bbfaec46e1077b60a4d8077e6a1.jpg,train,0,1
bone-cancer_train_2_1421_png.rf.73d9eeda3a68b40d2f9b18902e53dbd2.jpg,train,1,0
bone-cancer_test_145_png.rf.73ce911d8f8c60948422b533879966cd.jpg,train,1,0
IMG0000736_jpg.rf.73bf8458cb0a245e22137472409c7f3b.jpg,train,0,1
bone-cancer_test_156_png.rf.73ed89f085f175ea8b860b4d040571e1.jpg,train,1,0
ulna_osteosarcoma_5_png.rf.7339b2f5d082496b633b26f190ceda9b.jpg,train,1,0
forearm_14_1_png.rf.73eb8a0a186b27dc5279b10d0d795c37.jpg,train,0,1
139_JPG_jpg.rf.740d322dbd137a4cb7357ff66e8bcb4b.jpg,train,1,0
tf_2_2_png.rf.73fe406a2676c47e1938efc3b902ddc4.jpg,train,0,1
femure_chondrosarcoma_13_PNG.rf.743166a95b6908614297a110eed74392.jpg,train,1,0
bone-cancer_train_2_955_png.rf.7390dfbb967a037fa93e835ed641df03.jpg,train,1,0
bone-cancer_train_2_1979_png.rf.740c8623e79105932fd6a924a70d5c3b.jpg,train,1,0
IMG0000830_jpg.rf.740164676a99bcd228f04e5bfba94008.jpg,train,0,1
bone-cancer_train_2_1159_png.rf.7411560ff3758be18326ef8bc707367c.jpg,train,1,0
image-no392-normal-_png.rf.743b11413e6a11909c763d69d207dea8.jpg,train,0,1
IMG0000748_jpg.rf.743a613308b917e438d93db6966dc1a1.jpg,train,0,1
image-no25-normal-_png.rf.73d3f596a0c27ba60d179c5c6591a3ef.jpg,train,0,1
bone-cancer_train_2_1383_png.rf.748e60e02210c88029cf922eec07ac49.jpg,train,1,0
image-no277-normal-_png.rf.7480d43786418c578ec24dc37f415dab.jpg,train,0,1
foot_34_png.rf.7469cb292f5d5c146a09a9f1cd871ef8.jpg,train,1,0
12_jpg.rf.74a274af243af7783e3af7b615fb252d.jpg,train,1,0
bone-cancer_valid_305_png.rf.747d5a6cde9bf9bd1833d3f1768c7e34.jpg,train,1,0
bone-cancer_valid_399_png.rf.746fd1b030674b4bf0ae2a80c4928432.jpg,train,1,0
IMG0000396_jpg.rf.7487cb6b6baf5e3b2b443d616fcc53d5.jpg,train,0,1
bone-cancer_valid_2_181_png.rf.7470f3e7f72e7ad48bb6a718adb14a8e.jpg,train,1,0
IMG_1721_JPG_jpg.rf.743d161e46941b0e3f8f88530ab39437.jpg,train,1,0
IMG0000388_jpg.rf.746017af3fe3d9bbdd48ff7a1c297866.jpg,train,0,1
image-no26-normal-_png.rf.74d906706b5d2939578f45c078e72244.jpg,train,0,1
bone-cancer_train_2_699_png.rf.74624d4eb47df196637819c272618484.jpg,train,1,0
IMG0000503_jpg.rf.74b1799714b1066f8df474616f10fa87.jpg,train,0,1
IMG_0130_JPG_jpg.rf.75067f35902e7a269a0a9c637b6b8793.jpg,train,1,0
bone-cancer_valid_2_431_png.rf.74c725499e3f3dc75a4295a29519fb46.jpg,train,1,0
IMG0000635_jpg.rf.74edded10da79cf191791a68d57aaa41.jpg,train,0,1
IMG0000635_jpg.rf.744475dce4ac4e135d0b836cecbffacc.jpg,train,0,1
IMG_0544_JPG_jpg.rf.747654069ac138d358b967ff143f0793.jpg,train,1,0
bone-cancer_valid_2_415_png.rf.74a6d5209ccfa576a0889cd54d2280ac.jpg,train,1,0
bone-cancer_train_2_1944_png.rf.74aa920241c664eb941d8cb85ed5e2d1.jpg,train,1,0
IMG0000381_jpg.rf.74c83de978fdaaefbdd311239ac56710.jpg,train,0,1
download-13-_png.rf.7541be5e8cebed58af4b239ef337cbb3.jpg,train,0,1
image-no285-normal-_png.rf.7509c053128799e6e18c0817c2af6a86.jpg,train,0,1
IMG0000497_jpg.rf.7538610cb8fd51b33392c95037625b2b.jpg,train,0,1
foot_3_png.rf.754f8cf7267845fb874b89ed3b6835cb.jpg,train,1,0
IMG0000800_jpg.rf.7566ceac0a1337a08646f8b0eaa35d0f.jpg,train,0,1
bone-cancer_valid_2_136_png.rf.7553558873c2b1632965b27dacba8a76.jpg,train,1,0
IMG0000874_jpg.rf.75cd707fc039416cd4350497e99e4415.jpg,train,0,1
IMG0000818_jpg.rf.7623bcacd967e16912407d745c13ff99.jpg,train,0,1
image-no258-normal-_png.rf.755b63ee33a73edbac0234238e591df2.jpg,train,0,1
bone-cancer_train_2_1239_png.rf.754f709bdd188389c8b49b947c826060.jpg,train,1,0
bone-cancer_train_2_2503_png.rf.7629d77840bab6d355d8d4e56a58557d.jpg,train,1,0
bone-cancer_train_2_2004_png.rf.760f59fdf75ff4b59b58a626f93bf8b7.jpg,train,1,0
bone-cancer_train_2_1163_png.rf.75d3dd6eacf98ab10710aca9d22cf13e.jpg,train,1,0
IMG0000833_jpg.rf.75c779bbb3706b6e8b9a76445e860aa0.jpg,train,0,1
bone-cancer_valid_381_png.rf.75a31f8693d7711196e541945caaa39f.jpg,train,1,0
image-no248-normal-_png.rf.762bf30538329b7552f5824661ba0c41.jpg,train,0,1
IMG0000691_jpg.rf.75b0b65cd4c476728ae5f36941d6d100.jpg,train,0,1
IMG0000885_jpg.rf.75758dd604f1e87baf96fd5e5ccc792d.jpg,train,0,1
IMG0000743_jpg.rf.75df4d57c2399d69678547ff6d5cd5e1.jpg,train,0,1
IMG0000816_jpg.rf.7638e57c067b71ef41acdb9aa0b4a361.jpg,train,0,1
193_JPG_jpg.rf.75bce10b67f8c37d981ffc9aac1a7422.jpg,train,1,0
151_JPG_jpg.rf.75b691d0b69ee50693b4493ffea7afa6.jpg,train,1,0
image-no587-normal-_png.rf.76553053ca60e89b498a1f65deecaa91.jpg,train,0,1
humerus_14_1_png.rf.7644f0be583f0b95e14495c052cfc83e.jpg,train,0,1
humerus_27_png.rf.765539fdcec529e56b795d58e28edc40.jpg,train,1,0
image-no29-normal-_png.rf.767d83d085cf0ae4d262770acb0f7b2f.jpg,train,0,1
image-no155-normal-_png.rf.7695aa82f011f45f7b79430b5f80ea91.jpg,train,0,1
bone-cancer_train_2_935_png.rf.7684af353d570fff0f34088b971928f3.jpg,train,1,0
IMG0000828_jpg.rf.767837c691f7a401b5c233fee72a7cbf.jpg,train,0,1
bone-cancer_valid_12_png.rf.76ab8974673808dd1023900cbe238a5a.jpg,train,1,0
bone-cancer_train_2_2492_png.rf.76c549a0cd2ba10b2b47e7ee4ddf8060.jpg,train,1,0
femure_chondrosarcoma_11_PNG.rf.7692be03ce31f7a7d4453452f6f87274.jpg,train,1,0
164_JPG_jpg.rf.76c45e75b68b84d694ca6ea325a58433.jpg,train,1,0
bone-cancer_train_2_168_png.rf.76cfca0541ca7352df62330615fba1d0.jpg,train,1,0
91_JPG_jpg.rf.76af3f4a03df35676f5d31439a9bcb4f.jpg,train,1,0
IMG0000331_jpg.rf.77589ac85a4dd74f82ff71a9856c1d1e.jpg,train,0,1
bone-cancer_train_2_193_png.rf.76e4117943596ac3b3907dc05300d7f0.jpg,train,1,0
bone-cancer_train_2_1178_png.rf.76ab71cb80e60d785a7c50d3a8b8bf00.jpg,train,1,0
tibia_metastasis_28_PNG.rf.75f76e8261903a36e3e1bf2a1d83e3d1.jpg,train,1,0
bone-cancer_test_166_png.rf.76ad85213e106580d84b83d7c9a30832.jpg,train,1,0
istockphoto-177375147-612x612_jpg.rf.7775f51f0e34f1ac09ae70b59619babc.jpg,train,0,1
IMG0000678_jpg.rf.76f2ae514de7e067e42860491a60a866.jpg,train,0,1
IMG0000895_jpg.rf.775ffa44233f0dd0da0591d0e6eff562.jpg,train,0,1
image-no537-normal-_png.rf.771456b3266405b7c31ac637b7b469dc.jpg,train,0,1
IMG_0541_JPG_jpg.rf.776f5f54c63141613995d84f12e1bb4a.jpg,train,1,0
bone-cancer_train_2_2310_png.rf.76c6b15c995c6c01bfb9e70c3fc4af11.jpg,train,1,0
IMG0000890_jpg.rf.7713d7cfe54bcbbf52df6cbee277213b.jpg,train,0,1
image-no553-normal-_png.rf.772986c04f3377fd724b0324423eceae.jpg,train,0,1
IMG0000685_jpg.rf.77170b31e341061e64ce955163446e6d.jpg,train,0,1
IMG0000587_jpg.rf.776b07cc300cde9ffde19c2cf4a2275f.jpg,train,0,1
bone-cancer_train_2_924_png.rf.777258eeb57e3a444d296a3987428b57.jpg,train,1,0
IMG0000540_jpg.rf.77804802d194581f0cf6be136a753557.jpg,train,0,1
IMG0000820_jpg.rf.77e72b0499b762f268f8583508853c59.jpg,train,0,1
bone-cancer_train_2_1101_png.rf.77c7f1a5b22e69c8d9f2ca7cfe8ed3e2.jpg,train,1,0
image-no165-normal-_png.rf.77a701c02a9d690d39c258c89ea5e35f.jpg,train,0,1
-49-_jpg.rf.77c9c0bbc9bfb392a53de2c86aa8dcd0.jpg,train,0,1
184_JPG_jpg.rf.782086206b906957f764532559ff1639.jpg,train,1,0
image-no494-normal-_png.rf.781eebbf57165cf9349980eafd7e53db.jpg,train,0,1
bone-cancer_train_2_56_png.rf.7823488beca46d82e84a8cc13df72c80.jpg,train,1,0
image-no528-normal-_png.rf.7842595c3379b38adfb97a9592a7b8af.jpg,train,0,1
IMG0000818_jpg.rf.7834f4f705640a0c47505835fe254ccf.jpg,train,0,1
bone-cancer_valid_74_png.rf.785e0a230f5ddf6be7f6715ac418eafe.jpg,train,1,0
hand_0_1_png.rf.786374a5c2e7762abec23ed261f5b5a7.jpg,train,0,1
foot_35_2_png.rf.78898c639e702d222e0a8e2936c8bc22.jpg,train,0,1
bone-cancer_train_2_1918_png.rf.783cb76b7a77ce2c2763021198b998fe.jpg,train,1,0
147_JPG_jpg.rf.7844b6f6eb3922feda579be76f7f6fd3.jpg,train,1,0
image-no565-normal-_png.rf.787dca8d89c0620973160149ebd069ed.jpg,train,0,1
bone-cancer_train_2_1853_png.rf.785c2434b326bd104d7a27a254933890.jpg,train,1,0
image-no178-normal-_png.rf.7828ad14b2a14a0baa77d22ccdf00912.jpg,train,0,1
IMG0000685_jpg.rf.785ed4fba32bf6eac5d112899c736af8.jpg,train,0,1
bone-cancer_train_2_2210_png.rf.787c9757ec34b983dabcd5e6c2a375dd.jpg,train,1,0
image-no201-normal-_png.rf.788152932748f65389c0f3610d2dc4ba.jpg,train,0,1
